Ref Year,18 and Below,18-24,25-44,45-64,65 and Above,Missing/Uknown
2017,428,1673,3695,1448,103,89
2018,301,1275,3091,1242,101,97
2019,278,903,2434,1020,96,85
2020,144,544,1424,640,44,105
2021,133,716,1659,583,47,130
2022,152,747,1906,685,68,115
