Ref Year,Female,Male,Missing/Unknown
Q1,127,111,15
Q2,146,99,11
Q3,115,99,14
Q4,97,84,5
Q1,106,83,8
Q2,109,87,11
Q3,121,64,15
Q4,125,89,12
Q1,116,98,9
Q2,109,84,12
Q3,110,101,9
Q4,120,85,4
Q1,92,63,6
Q2,83,58,3
Q3,99,70,3
Q4,86,68,6
Q1,68,50,3
Q2,73,43,2
Q3,92,63,3
Q4,98,54,7
Q1,64,58,6
Q2,72,48,16
Q3,79,66,15
Q4,79,50,15
