Ref Year,Black,White,Other,Missing/Unknown
Q1,127,91,4,31
Q2,151,83,1,21
Q3,125,76,3,24
Q4,109,61,7,9
Q1,103,74,2,18
Q2,128,51,5,23
Q3,112,52,8,28
Q4,115,66,10,35
Q1,129,63,7,24
Q2,124,54,3,24
Q3,142,46,6,26
Q4,120,54,5,30
Q1,91,50,1,19
Q2,89,32,7,16
Q3,97,46,6,23
Q4,95,42,4,19
Q1,73,33,1,14
Q2,66,36,2,14
Q3,86,47,7,18
Q4,93,39,7,20
Q1,73,34,2,19
Q2,81,28,3,24
Q3,99,32,7,22
Q4,85,30,3,26
