Ref Year,Black,Hispanic,White,Other,Missing/Unknown
2017,512,2,311,13,85
2018,458,8,243,17,104
2019,515,7,217,14,104
2020,372,7,170,11,77
2021,318,6,155,11,66
2022,338,6,124,9,91
